seed,environment,layout_seed,first_food_s,elapsed_s,energy,food,damage,path_m,contact_s,tumbles,death_time,training_enabled,training_steps,weights_sha256
0,food_only,7,2.3333333333333335,60.0,97.13735765185108,47.22159477569473,0.0,2.4505422743071716,4.2999999999999945,65,,False,0,56e992d2c3b5f9c506d37af59ff494498ca408eefdd84bca2f4840911ec1050b
1,food_only,7,15.733333333333333,60.0,78.64650154938825,29.999999999999996,0.0,3.2120990703672656,1.5333333333333348,59,,False,0,5c96495f4b21be7a85d84889d5d05d105f06862b68b858967af48a5a1b020be3
2,food_only,7,,60.0,48.24394833019318,0.0,0.0,3.4536310018840295,0.0,55,,False,0,19586998d2d37b9158780902ece1f480d56aa1e0cce66929b9bca75e669b5237
